district,state,pop_below_15,sex_ratio,sex_ratio_birth,hh_elec,hh_drnk_water,hh_sanitation,hh_fuel,hh_salt,hh_health_insurance,women_10yr_school,women_premarried,women_earlymother,women_menstrual,fam_contra,fam_modern_contra,fam_female_ster,fam_IUD,fam_pill,fam_condom,fam_injectibles,fam_unmet_need,fam_healthworkers,fam_sideeffects,mother_antenatal,mother_neonatal,mother_folic,mother_MCP,delivery_expense,institutional_birth,births_csection,child_vaccinated,child_public_vaccinated,child_private_vaccinated,child_diarrhoea,child_resp,child_diet,child_stunted,child_wasted,child_severely_wasted,child_underwght,child_overwght,women_lowBMI,women_highBMI,women_high_wh,child_anaemic,women_anaemic,young_women_anaemic,women_highBS,men_highBS,women_highBP,men_highBP,women_cervical,women_breast,women_oral,women_tobbaco,men_tobbaco,women_alc,men_alc,HDI,st,dc,form_edu_mean,form_edu_median,ern_reg_mean,ern_self_mean,age_group_age_<18,age_group_age_18-35,age_group_age_35-60,age_group_age_60+,marst_1,marst_2,marst_3,gedu_lvl_1,gedu_lvl_5,gedu_lvl_6,gedu_lvl_7,gedu_lvl_8,gedu_lvl_10,gedu_lvl_12,gedu_lvl_13,tedu_lvl_1,voc_1.0,voc_2.0,voc_3.0,voc_4.0,voc_6.0,voc_typ_3.0,voc_fund_2.0,has_sas_1,has_sas_2,loc_pas_11.0,loc_pas_14.0,loc_pas_16.0,loc_pas_18.0,loc_pas_19.0,loc_pas_24.0,loc_pas_26.0,loc_pas_28.0,loc_pas_99.0,etyp_pas_1.0,etyp_pas_2.0,etyp_pas_5.0,wrkr_pas_1.0,wrkr_pas_2.0,wrkr_pas_3.0,wrkr_pas_4.0,job_pas_1.0,job_pas_4.0,leave_pas_1.0,leave_pas_2.0,ssec_pas_7.0,ssec_pas_8.0,ecoprd_pas_2.0,ecoprd_pas_3.0,etyp_sas_1.0,etyp_sas_2.0,wrkr_sas_1.0,ecoprd_sas_3.0,wrk_365_1.0,dur_pas_2.0,dur_pas_3.0,dur_pas_4.0,dur_pas_5.0,dur_sas_4.0,dur_sas_5.0,eff_pas_1.0,dur_unp_3.0,evr_wrk_1.0,evr_wrk_2.0,acws_11,acws_12,acws_21,acws_31,acws_51,acws_81,acws_91,acws_92,acws_94,acws_95,acws_97,acws_99,marst_4,gedu_lvl_11,loc_pas_10.0,etyp_pas_8.0,dur_sas_3.0,job_sas_1.0,leave_sas_2.0,ssec_sas_8.0,acws_93,hh_size_mean,hh_size_median,hce1_mean,hce1_median,hce2_mean,hce3_mean,hce3_median,hce4_mean,hce4_median,hce5_mean,hce5_median,hce_tot_mean,hce_tot_median,mult_total,relg_2_pct,relg_1_pct,sg_9_pct,sg_3_pct,sg_1_pct,sg_2_pct
Ahmadabad,Gujarat,22.05,928.43,993.99,99.49,98.73,86.38,89.72,98.68,36.23,42.65,17.51,4.38,66.36,78.99,58.21,30.76,3.33,3.75,19.74,0.08,6.45,36.18,76.5,77.76,85.91,54.27,98.65,1279.4,46.68,32.37,76.51,89.38,10.62,1.81,0.96,2.98,35.45,17.54,7.4,33.97,4.57,19.37,30.12,38.0,72.01,63.7,67.31,20.33,20.14,18.51,16.17,0.0,0.0,0.0,6.16,33.41,0.25,3.6,0.872,24.0,7.0,8.170418708498804,9.0,4224.131099201679,3241.5494552049972,0.2663840341123068,0.304632092112778,0.3131551111109347,0.1158287626639804,0.3891860150622778,0.5314367732154435,0.068655148210302,0.1422902518351476,0.1212219249991312,0.1130120719869301,0.1858128257363513,0.1132624986698461,0.0882061449343292,0.1466348641180219,0.0522660629672598,0.959315014001174,0.1025741601862748,0.0332969824868018,0.0313637985493946,0.0589740473039097,0.746723126295889,0.6418065297329048,0.84816752931234,0.0284704581196875,0.9715295418803124,,0.001743681418096,0.0166978094506754,0.0015073813031785,0.0017511654391124,0.1885572862700288,0.4840043755576469,0.0613091681339641,0.0211137826451712,0.6174665165603761,0.0691233954789874,0.0385949374828006,0.5248306118970649,0.1134246008537906,0.1383104597226666,0.2234343275264779,0.7327106671046275,0.1885488217840244,0.5300464759222652,0.4699535240777348,0.2308164078478402,0.608150371266413,0.3159726171152578,0.1808175801579275,0.2910789311894652,0.6338189684840527,0.8586107912621516,,0.9265567972791506,0.0604320458233091,0.0421723997624588,0.0695774100461957,0.8211493592011797,0.0634743551201595,0.5667317747554748,0.7515486313338468,0.4387028463708428,0.1423892596097129,0.8576107403902871,0.1010706710116274,0.0314126738241257,0.0275554466988146,0.2089693158716399,0.0132174170479473,0.0105624007364589,0.2123630845072645,0.2362503879181088,0.0341633753046103,0.0118013587386438,0.0199993371398839,0.0709537493498818,0.0107220635119766,0.0134546054185996,0.0035023308782248,0.1922007845504741,0.05555822483591,0.8737558220256232,0.743934613786933,1.0,0.0111871839247067,4.195044557901339,4.0,17409.970836805038,15000.0,92.61369217735616,193.97427528340685,0.0,12089.985489625737,10000.0,5582.285103391044,0.0,19169.269348388007,16533.0,1186200279,0.1154791154791154,0.8402948402948403,0.4496314496314496,0.371007371007371,0.0442260442260442,0.1351351351351351
Bhavnagar,Gujarat,24.13,941.9,1192.17,96.92,95.09,72.87,59.81,87.23,32.17,26.25,17.96,1.49,64.5,45.7,40.51,29.69,2.97,1.19,6.53,0.0,15.51,12.64,56.22,70.9,90.53,28.61,94.78,1933.04,44.27,23.69,93.99,94.15,5.85,11.05,1.84,11.22,32.63,29.61,6.33,39.53,1.77,20.81,29.35,26.59,71.54,49.42,52.04,16.44,17.11,20.08,17.95,0.0,0.0,0.2,9.66,50.88,0.25,4.53,0.775,24.0,14.0,5.492065666060138,8.0,2152.915398154525,3103.1427171778564,0.2750984271807049,0.3406508839032869,0.2652328271691485,0.1190178617468596,0.4302797234120201,0.4933796708645983,0.0594507226173344,0.3224335690253832,0.0790705604999646,0.1516725763117258,0.2601794605446224,0.0694057332028851,0.0544296386206176,0.0461771028735853,0.0059592603835923,0.9810500064806962,0.0208078147259976,0.2130194971918848,0.0694327214105328,0.1375216416603627,0.5590337975273783,0.40254859593318,0.4003981508617617,0.0524028241912001,0.9475971758088,0.0675276643810101,0.0591280923036419,0.1444141454473126,0.0261706724337616,0.0153610190200199,0.0447764782493234,0.2969921687677899,0.1150255017161538,0.0535662724295611,0.7653294304905726,0.0728558433967504,0.0356638207171073,0.6634264149039961,0.0563720423767215,0.1854452351635637,0.0947563075557186,0.8419968190785897,0.0739593204955954,0.1347777371055367,0.8652222628944632,0.1144704701176426,0.8604405017485107,0.0120435758263883,0.8670101033934998,0.639690680231656,0.360309319768344,0.9000511011582324,1.0,0.9676539454991951,0.0372665020112584,0.0080924462732289,0.0583409250624359,0.8902736489103538,0.1761203973833807,0.809686584956381,1.0,1.0,0.1168243295005413,0.8831756704994587,0.1632899323199929,0.0109108141971624,0.1267585022464487,0.1392292637905625,0.0366702319306463,0.0010459468006541,0.1858159455247303,0.1885100781656568,0.0129589328860531,0.0018873482036936,0.0339458128698857,0.098170944326398,0.0168898831060471,0.0106720985376235,0.0284486515357022,0.0346034175015061,,1.0,1.0,1.0,0.0008062467381148,4.560118666663859,5.0,11792.071381415935,13250.0,914.8579012681828,243.41880345064197,290.0,8633.272011798077,9400.0,28805.891860565785,27600.0,16070.402240593428,17565.0,424148437,0.0986842105263157,0.881578947368421,0.2368421052631578,0.631578947368421,0.006578947368421,0.125
Jamnagar,Gujarat,20.95,1003.88,911.83,98.92,99.74,86.6,81.56,99.21,38.6,35.26,6.81,1.02,74.98,85.18,66.52,31.87,11.39,4.55,18.05,0.4,2.02,60.81,92.2,73.78,94.97,32.92,99.53,1149.51,55.42,23.29,80.04,97.61,2.39,4.04,2.07,10.73,28.35,23.8,12.54,28.86,3.61,17.26,29.54,35.35,74.99,50.22,60.13,15.29,15.5,18.07,15.01,0.34,0.34,0.34,7.65,52.03,0.23,1.3,0.863,24.0,10.0,6.927273125503972,8.0,2986.3388918299106,2701.00696766339,0.2047225102310389,0.259406931375574,0.4009473941075637,0.1349231642858233,0.3830394674034359,0.5485659757053977,0.0644582146981347,0.2230030589181205,0.0977462821347079,0.2035675091046074,0.2038228441610047,0.1144203579258521,0.029551507117201,0.1043166414089018,0.0173519569895122,0.9926339628466552,0.0082071673672639,0.0008605410534055,0.0195936486878329,,0.9713386428914976,1.0,0.3717402973489291,0.0374859436316617,0.9625140563683382,,0.0915526430245442,0.0512794620829453,,0.016509527880805,0.2115901792436169,0.434641021612894,0.0309940168499335,,0.6055471896269268,0.0123485000010686,0.0567222878094292,0.61040977206813,0.0903691574398151,0.047824473834896,0.2428592604773441,0.7095131634787136,0.2209070088753635,0.377154155398509,0.6228458446014911,0.0179506725727619,0.7040608631631701,,1.0,0.9269021675765876,0.0730978324234124,1.0,1.0,0.9903703081582396,0.0416454651725881,0.0073613674701642,0.0546043277037252,0.8963888396535223,,0.9826427301987042,,0.6745848323842654,0.1734181532885457,0.8265818467114543,0.1151151378946604,0.0193570543479315,0.0706187048330074,0.1932035923032159,0.0486523857320928,0.0090893306760709,0.1432573751345949,0.262260552248843,0.0456727469287287,0.0135903318041235,0.0198673400558996,0.0440125141821355,0.0039363421930317,0.006219842240092,,0.2235736801291566,,1.0,1.0,1.0,0.0119470529817066,4.074465785219324,4.0,12065.895612989856,12000.0,468.26001540544286,430.05858318942217,500.0,7828.979236564717,8000.0,3752.905933089403,1650.0,13929.392465550403,13942.0,146848099,0.3392857142857143,0.6607142857142857,0.5178571428571429,0.4642857142857143,0.0178571428571428,0.0
Junagadh,Gujarat,21.58,999.37,875.95,99.26,97.04,81.68,67.18,97.41,47.25,34.96,11.23,4.95,75.24,48.01,42.32,25.87,2.91,1.98,11.14,0.0,13.75,26.52,69,72.54,88.17,28.01,100.0,1272.22,60.32,23.0,93.38,98.15,1.85,7.52,1.52,5.15,37.28,17.32,7.08,26.43,4.37,18.71,33.37,37.71,74.72,58.77,55.45,18.54,19.25,23.25,20.82,0.4,0.19,0.4,13.77,54.36,0.17,2.88,0.83,24.0,12.0,6.747992942085292,8.0,1741.5055674975338,2821.318983778295,0.2411205164415037,0.2199894459212162,0.3761580974369303,0.1627319402003497,0.3780370385692568,0.5345618041684085,0.068996054501981,0.2115061429651537,0.1069401898404176,0.0905935535266535,0.3063173005119555,0.0908622772843143,0.0694752664485936,0.0849373250264445,0.0065050237403463,0.9868050038651324,,0.0958301731160073,,0.1044220569863752,0.5326979283788156,,,0.0697360182815055,0.9302639817184944,,0.086642355089106,0.2204804105421812,0.0981647032566985,,0.0706969738469674,0.3041912902288707,0.0101845414168806,0.0537712463383628,0.5232376210466401,0.0686103343114176,0.0555127154971878,0.5361415466052414,0.2454039239977178,0.0760263321940073,0.1424281972030335,0.8080411344623825,0.0342738876112155,0.4240211329503282,0.5759788670496718,,0.7871909490691805,0.0337397254824562,0.8303788832540377,0.4816455761383447,0.4281520543475925,0.866007220252055,0.7216149338074261,1.0,0.0264249352637191,0.0197222091157559,0.0258995641725839,0.927953291447941,,0.8469704969950284,,,0.2782035672350854,0.7217964327649147,0.150357913540327,0.0096589136835208,0.0412748439906735,0.1259374911331963,0.0841950861588659,,0.193680532279277,0.155436543171568,0.0165656454469328,0.0088442781915801,0.0607967961881825,0.0653267416381248,0.0184051027603537,0.0028556822193553,0.0122640178253393,0.1114307552780334,,1.0,1.0,1.0,0.0839790743478486,4.181371328980936,4.0,11646.098664763616,12000.0,538.1748587145513,149.92851938305182,0.0,10587.87118812857,10000.0,3720.355784902617,2000.0,13526.571619808989,13297.0,236098270,0.0833333333333333,0.9166666666666666,0.4722222222222222,0.4027777777777778,0.0138888888888888,0.1111111111111111
Kheda,Gujarat,23.65,934.29,867.86,96.9,97.69,63.34,47.95,89.79,32.2,24.19,49.17,10.43,65.33,29.78,28.65,21.44,0.98,0.76,5.32,0.0,16.52,13.79,49.25,61.2,83.2,26.98,98.07,2371.24,47.52,18.92,84.88,96.5,1.38,14.09,1.46,1.24,37.26,30.88,12.13,39.49,2.51,32.24,17.76,45.04,85.08,76.07,77.55,16.04,18.21,24.03,24.53,0.0,0.0,0.0,13.45,45.78,0.46,6.09,0.673,24.0,16.0,6.7708625306532735,8.0,1454.7228528476371,2347.404041001898,0.2356219902107825,0.3251022703968377,0.319544892291021,0.1197308471013586,0.3829668517897091,0.5304940374688992,0.0835977081714677,0.1504200679750088,0.1113067139974263,0.2009919335925715,0.2489306716990639,0.1175914587451969,0.0855476577897891,0.0334709009812112,0.0123890699710934,0.9897659838269496,0.0475972212784604,0.0373939829881351,0.0409310035958482,0.0267413495259376,0.8066314660141857,1.0,0.4985338127181133,0.094404940505642,0.905595059494358,0.0106329035242897,0.0207276516409756,0.1649741393610624,0.0503675064712451,0.1632438428790288,0.0608598090327646,0.1348707099992505,0.0054628861561187,0.0761945833274464,0.6825187338881015,0.2378240451100019,0.041664756353941,0.6995571224454673,0.1420668548880736,0.052507369575934,0.105868653090525,0.949609861370298,0.0090323125346955,0.0981155262763807,0.9018844737236192,,0.8937737538071324,0.0954019177858292,0.636812513354763,0.940449588340396,0.059550411659604,0.9230588491884044,0.2705332228003819,0.9903716117231496,0.0347133042546937,0.0283460534769481,0.0662740133844016,0.8706666288839565,0.0130768183201305,0.9771155679397716,,,0.0091241799787113,0.9908758200212886,0.2353251764243762,,0.0633049313374875,0.1329289826058192,0.1150880963810051,0.0176048605695805,0.1769758830047353,0.121652380621195,0.0372101524496737,0.0182999587900735,0.0013888307874543,0.0724867344891367,0.0029414025699239,0.0195175367685664,0.0945382567077327,0.0093213206620271,0.0098076137400979,1.0,1.0,1.0,0.0005402915352261,4.694637671600462,4.5,10092.654299514656,10000.0,739.2788592539154,421.1889792110774,250.0,9859.484472216192,9500.0,3571.5244735630276,2500.0,12372.402714917836,11946.0,296042182,0.3625,0.6375,0.6125,0.3625,0.0,0.025
Panch Mahals,Gujarat,26.3,969.16,878.52,95.52,90.95,58.93,43.62,95.42,33.95,28.41,34.07,10.45,61.8,71.37,52.59,40.71,2.08,2.79,6.03,0.31,6.95,29.15,68.11,88.73,92.19,42.18,96.55,2680.4,24.67,9.88,95.44,99.06,0,13.67,0.93,3.04,47.12,35.71,19.65,51.85,3.36,33.05,16.07,50.5,90.95,69.75,71.67,13.81,15.21,22.46,27.55,0.0,0.0,0.15,7.76,42.2,0.37,7.74,0.656,24.0,17.0,6.662477265060326,7.0,2925.6176265457543,1948.7891853722792,0.2774232652963866,0.3335872210129885,0.2941605298159873,0.0948289838746374,0.3875902819878834,0.5735309229408734,0.0324929051435549,0.2309037857708115,0.1492820469944185,0.120898139903388,0.192584783950005,0.0937088394757556,0.0612847853914765,0.0703777058874984,0.0357577195895943,0.9331628954693684,0.0797866776095986,0.1100300616977191,0.0204932514560739,0.0095554121596421,0.7740999471907378,0.796771460208193,0.8533161546749861,0.3385957990574017,0.6614042009425983,0.0468690064936173,,0.0260997998023852,0.0240462332597714,0.0195547277588242,0.030085152936881,0.2552124839607695,0.1045414826706265,0.0676382175626673,0.5626724078583473,0.2703200131249911,0.0095533970157569,0.698537441498862,0.1239852420940871,0.0316026303875423,0.1458746860195086,0.8849962224464101,,0.3479717805796025,0.6520282194203975,0.1944410359706723,0.5879322482939721,0.2858731836413087,0.564682675978497,0.7357878415894413,0.2118417821030422,0.8526566100969585,0.5051482274470243,0.9901951146378408,0.0171997682700883,0.057284670625464,0.0389560047042401,0.8806991192686645,0.0262402427220721,0.8130294990809744,0.7342996498868436,0.2657003501131563,0.0516860023419717,0.9483139976580284,0.2546727323388025,0.000104323570796,0.1255189533203359,0.1082391944167055,0.0457483302063933,0.0090659701954757,0.1903251721432404,0.0958285518111626,0.0057695119892305,0.0125137174515546,0.001621641671257,0.0901730101273654,0.0063858899276883,0.0316341967194849,0.0313073806070545,0.1233657243706767,0.1168782342489368,0.8439455142247801,0.87546064509829,0.7194061593230701,0.057468699234617,4.7087728688769115,5.0,9935.926443522932,10000.0,950.856954170898,684.8714375526857,520.0,8681.455317898406,8800.0,3305.520963219362,615.0,12570.509570787855,13908.5,316328608,0.125,0.875,0.25,0.5208333333333334,0.2291666666666666,0.0
Rajkot,Gujarat,21.96,974.72,1049.44,99.59,99.5,85.44,83.59,98.59,45.13,42.59,12.11,1.76,84.45,78.82,53.53,26.48,8.01,2.37,16.54,0.0,6.22,48.09,86.16,93.52,94.83,41.97,98.21,667.73,40.89,24.69,85.63,86.81,13.19,4.34,1.16,14.19,38.94,17.55,7.29,37.01,8.12,19.53,27.97,44.17,76.99,60.46,72.66,16.56,15.4,17.75,14.49,0.46,0.0,0.11,7.2,53.37,0.12,1.23,0.912,24.0,9.0,7.643911418768294,9.0,2477.98290967944,3555.716914672247,0.2015356266399461,0.2928244554566303,0.3727527739165351,0.1328871439868884,0.3910586160533456,0.5404897994853636,0.0600156718184479,0.1643531612088217,0.0891706792384145,0.1336503372284977,0.2566071570585758,0.0963086492664575,0.0886446314167979,0.0964854696527732,0.0339483121533243,0.9629820557222254,0.0203121171363537,0.1334044083492526,0.0115601966166432,0.1132677682155983,0.567500872276465,0.7829579036668982,0.7036569911882091,0.0754840123803043,0.9245159876196956,0.0176799180902886,0.0665248353865723,0.0559482925624602,0.0569772645524375,0.0016911966662736,0.1927071619062768,0.3515769316042704,0.0594427702864326,0.0323641563709016,0.6731508360896906,0.1005266821634299,0.0571588434724283,0.6069631897636201,0.2097072816653005,0.0728890111256654,0.1104405174454139,0.782279322201592,0.0875815498331623,0.5360149030844685,0.4639850969155315,0.1103044829525252,0.7665160881053651,0.0989880295037888,0.8667529529728748,0.5590266858288283,0.4038245789019274,0.8630599121098881,0.6798937940720724,1.0,0.0191001305744752,0.0720362468962437,0.076076947664232,0.8276900008519902,0.0969548274453542,0.798281224430362,,0.5280968517354893,0.1895058264214522,0.8104941735785477,0.1772875655572466,0.0216116228847792,0.0952059777197685,0.1392678135995368,0.0425512714464661,0.0025962181931275,0.1958056253492832,0.1658287958833244,0.0363991430783628,0.0085522053903155,0.035184860167642,0.0440068105155804,0.0084359126428427,0.0119045481559381,0.0394060701566944,0.0887713500981717,0.0375516247685977,1.0,0.8139622121235562,1.0,0.03137876035999,3.7665814932687582,4.0,11905.46485416212,12000.0,387.59864360015865,123.594633068089,0.0,11299.305856128474,12000.0,8401.540617375236,2500.0,14058.395511660918,14112.5,507122737,0.0520833333333333,0.9479166666666666,0.328125,0.4791666666666667,0.0260416666666666,0.1666666666666666
Sabar Kantha,Gujarat,26.55,986.84,870.62,95.34,90.72,60.97,58.71,94.55,49.32,31.1,26.96,6.11,68.41,66.4,55.51,37.3,4.32,2.18,10.97,0.12,9.17,21.82,64.03,73.24,90.66,24.58,99.11,1828.47,38.3,23.71,89.72,98.46,1.54,14.03,0.47,5.09,37.01,33.08,16.59,41.0,4.9,26.57,15.48,58.89,81.12,67.31,73.79,13.72,16.57,24.0,26.1,0.18,0.18,0.0,6.81,37.76,0.54,6.8,0.713,24.0,5.0,7.178500624311013,7.0,1405.5687193404865,3624.94727569088,0.3741508481110017,0.1984251523311388,0.2792035164452056,0.1482204831126538,0.4288420551273686,0.5132689714656049,0.0529168282197142,0.2094209722062313,0.1059215092508134,0.1227896875615187,0.2223365368025063,0.1181942250804266,0.0737306114091188,0.1060812742457526,0.028097044704126,0.9677628881990118,0.0211105172497838,0.0017993007260804,0.0139064241864118,0.0024453281435051,0.9530747818064232,0.914870884153359,0.3180977221320574,0.1213995959276408,0.8786004040723592,0.0811414701454622,0.0053031367822513,0.0665370709022383,0.0360928396013497,0.0675379737165153,0.0612352071185588,0.1987207717298627,0.0033684218682828,0.0513134716242314,0.674512849627091,0.2220473596057883,0.0202624741950412,0.8361017386420101,0.0813145569357089,0.0711937584776434,0.0087733098940547,0.5878754045919217,0.2848670145677549,0.4506262076441782,0.5493737923558217,0.0963280497910579,0.7951740629310411,0.1445484365101448,0.3903619871363913,0.5402346933472527,0.4376657176802732,0.977900411027526,0.5957470904282931,0.996681487002272,0.0026820674787538,0.0182831497514224,0.0712603731795371,0.898438222274174,0.0143092205534938,0.9856907794465062,1.0,0.3333333333333333,0.0910890311913284,0.9089109688086716,0.2066458420544914,0.0324634754368715,0.0923069159908776,0.0791671467791949,0.0255936814647775,0.0062269284037164,0.3133283220143856,0.0961833045213171,0.0267597398607486,0.0474421000294499,0.0020756428012388,0.067958920453504,0.0049721451873122,0.0084941116047467,0.0276370050107253,0.0239006420363448,,1.0,0.9356624860539376,1.0,0.0032092007983224,3.2946778790844045,4.0,7664.703740717654,8000.0,779.3080767105866,407.14821780567434,200.0,10595.605149821016,11500.0,6075.69652180157,2850.0,10240.422699062545,10449.5,361296207,0.1125,0.8875,0.3375,0.3625,0.225,0.075
Surendranagar,Gujarat,23.65,957.42,992.12,99.43,96.88,63.75,56.92,97.55,50.44,23.28,19.52,6.3,52.82,75.99,65.71,47.26,3.39,4.28,10.34,0.0,8.25,25.06,75.53,57.45,90.68,25.37,98.57,1720.87,45.36,12.19,68.44,93.69,5.24,8.58,2.9,0.85,39.16,27.14,8.77,41.78,5.24,24.09,20.73,32.91,81.01,55.6,56.89,16.37,19.26,17.11,14.68,0.0,0.0,0.29,4.7,47.45,0.06,1.27,0.769,24.0,8.0,6.223199424537266,8.0,2488.8813159168144,2748.2129488765704,0.3055952736786058,0.2992984374425837,0.2755465131658648,0.1195597757129457,0.4365957716632434,0.4856107475094231,0.0756856868840466,0.2518101495360252,0.1235302383470315,0.1969619894145984,0.2094533533372591,0.0606006717032848,0.0427110780597203,0.0709690426754875,0.0207350965400636,0.9670808876617204,0.0443688371741796,0.1852585542621219,0.0182793387359577,0.0554998965329943,0.675208829088453,0.0856734063610621,0.0140320680807545,0.1004111356788399,0.89958886432116,0.020432919477221,0.0216304749174366,0.0921813603795457,0.1656941555147291,0.0041729646745279,0.080761255663908,0.2839423424078324,0.0620372784322031,0.1551068718932708,0.7565814068989943,0.0639958686890602,0.0516146712952069,0.736904919773396,0.0790508968133775,0.053829431731437,0.1302147516817894,0.8269631297891075,0.1576757535872041,0.3539976411595698,0.6460023588404302,0.167947284858426,0.7634937089493844,0.0136946050856514,0.7649264616793076,0.3021224902775452,0.6902252873433222,1.0,0.3493833712027472,0.9284589262008056,0.0759597495515029,0.0144237780563192,0.1206017262884874,0.7772533949016943,0.1378358376470924,0.8385082987554079,0.4694603305155936,0.2288755090899271,0.1139570350803201,0.8860429649196798,0.1612906682116816,0.0079813066790042,0.1026569695265944,0.0836696664297408,0.1173663097734515,0.0082205933091018,0.2067965982033016,0.1550594600065502,0.01627689234689,0.0030546320420913,0.0428864091017517,0.0735734293378829,0.0021077939432867,0.0133924900863994,,0.0287111443398937,0.017570343940761,1.0,1.0,1.0,0.007015006505566,3.869460222986758,4.0,12780.420056368845,14500.0,535.2424926029996,323.56765652322923,0.0,13934.476569677954,15000.0,4977.611111298684,3000.0,15215.212324873824,16958.5,458784283,0.0625,0.9375,0.1875,0.6458333333333334,0.0555555555555555,0.1111111111111111
Vadodara,Gujarat,20.99,953.34,1186.27,97.28,99.49,85.62,78.1,94.57,41.66,46.41,22.77,10.31,72.35,58.49,49.06,32.54,2.8,1.7,12.02,0.0,11.37,17.46,44.48,65.92,93.07,41.31,96.59,1597.34,45.74,29.93,90.8,82.56,17.44,11.79,0.72,5.06,42.26,20.06,5.15,39.85,6.43,20.86,27.63,51.24,86.43,72.32,74.29,16.61,15.1,24.26,23.75,0.15,0.0,0.46,6.83,29.11,0.39,5.4,0.83,24.0,19.0,8.417394568805008,9.0,5142.036466322895,3429.2206395599283,0.2231523655188775,0.341539077302346,0.3185457140625227,0.1167628431162538,0.3812304424053137,0.5493164946105455,0.0564119647828123,0.1492056104504782,0.1030790872237618,0.1088482580218176,0.1672895699957083,0.1452726084724264,0.1334481113491734,0.1027935490557481,0.0407560842701191,0.9272415176805044,0.1464162755547536,0.0020272381116864,0.0109650791552878,0.0171635267276165,0.8154819838499643,0.6718110569836092,0.6253039477113564,0.1168400293584574,0.8831599706415425,0.0167048047357676,0.0210577755464733,0.1393226497717594,0.0006674652347871,,0.1445742294762876,0.4488296837813277,0.0174368632540659,0.0418940934408571,0.4332872960923187,0.0739712144819437,0.0759303441744691,0.4343364515314906,0.0722333366202206,0.0808284572306981,0.4083886122463835,0.7636069405476448,0.0255650054213058,0.6069502660890513,0.3930497339109487,0.1463416964067614,0.316323658802819,0.3001255068721975,0.4165871006028915,0.7933894510922908,0.1845777285478888,0.9178094791556758,0.3272272722515576,0.9896480227675164,0.0249185875942512,0.0641774653524394,0.0443010406412048,0.8635359382009631,0.0291961555849445,0.8720119302427237,0.5466380850198038,0.6178644566398743,0.1223217978639654,0.8776782021360345,0.1168526668752779,0.0269043377006273,0.0446395427793633,0.2538713947814708,0.0282319892428761,0.0130692482620697,0.1820921214077802,0.1847319693771128,0.0347289905595001,0.0058245887500357,0.0027198673635021,0.066063908135526,0.0130410982013283,0.0463159232642146,0.0063691736022799,0.3353495803926882,0.017488364858084,0.961587075748935,0.8998377573072981,0.961587075748935,0.0334511110046507,3.8855991907778296,4.0,15997.694347788298,13100.0,309.27745069807133,514.0431866046624,535.0,12939.290746459612,9900.0,6961.784632046786,1520.0,18479.44959630001,15221.5,645319937,0.0576923076923076,0.9375,0.4711538461538461,0.3605769230769231,0.0865384615384615,0.0817307692307692
Panchkula,Haryana,23.09,936.23,853.65,99.46,99.2,82.62,81.13,97.64,19.9,60.28,7.4,1.37,96.15,76.59,58.96,25.22,3.53,3.0,26.76,0.24,7.01,23.94,72.3,76.91,90.29,54.97,100.0,4399.03,80.99,32.65,92.61,100,0.01,3.17,0.76,10.26,21.76,12.03,4.95,19.26,3.94,14.07,39.86,67.12,53.06,57.06,64.81,17.39,18.11,24.27,26.21,0.46,0.28,0.28,0.9,19.52,0.3,20.0,0.948,6.0,1.0,7.656015947976736,9.0,4534.737603134191,2080.5652008063025,0.2282155221070785,0.3518901006674093,0.2737932671516985,0.1461011100738136,0.378039705822973,0.5432154607845953,0.0701833765756507,0.1880425809637828,0.0839050536597783,0.1252446318977697,0.2109593282074392,0.1317390391727113,0.0689666016409771,0.0810188883011326,0.0795421167100489,0.9626006024219056,0.0501901726320378,,0.0792859989711561,0.1875773277378252,0.678744479121694,0.7633514789810475,0.1307854560370641,0.0478391901547238,0.9521608098452762,,0.0439666884287008,0.0867450928810914,0.0350545061232833,,0.2750121028393381,0.4331649545362361,0.0866801665263666,,0.6037664211229815,0.0070305604273707,0.2129368500072209,0.5866955107796343,0.1027446399341672,0.1065666179124585,0.2039932313737398,0.4309448272948727,0.3473547424253707,0.5943055530573392,0.4056944469426607,0.1653596731329228,0.4073220649748856,0.3037974827024882,0.3037974827024882,0.81826990726481,0.18173009273519,1.0,,0.9915693783663596,0.0785597524079598,0.2542463086442358,0.0598908788481058,0.6017605490463072,,0.2520772338737057,,0.2493108450164128,0.2221814199584337,0.7778185800415662,0.0814518278587392,0.0085614568167809,0.0347378385673242,0.1669798978935292,0.0359227546904566,0.008475416993593,0.1781766519398847,0.020452958342722,0.1272839756685319,0.0125013737915692,,0.091246178932025,0.0085614568167809,0.006254485216995,,0.1482844112887478,,1.0,1.0,1.0,0.2014381015420528,3.6444649570291094,4.0,11621.067671451545,11000.0,402.1904677572887,873.8325848184794,650.0,8488.562536298152,7750.0,5794.020075333697,5000.0,14087.358636630432,13250.0,87409755,0.0833333333333333,0.8541666666666666,0.3958333333333333,0.4166666666666667,0.0,0.1875
