dc,st,district,state,HDI,vanilla_2_33_67_label,vanilla_2_33_67_centroid_dist,vanilla_2_33_67_split,vanilla_2_33_67_sum_sq_dist,vanilla_2_33_67_cluster_HDI,vanilla_2_67_33_label,vanilla_2_67_33_centroid_dist,vanilla_2_67_33_split,vanilla_2_67_33_sum_sq_dist,vanilla_2_67_33_cluster_HDI,vanilla_2_100_0_label,vanilla_2_100_0_centroid_dist,vanilla_2_100_0_split,vanilla_2_100_0_sum_sq_dist,vanilla_2_100_0_cluster_HDI,vanilla_4_33_67_label,vanilla_4_33_67_centroid_dist,vanilla_4_33_67_split,vanilla_4_33_67_sum_sq_dist,vanilla_4_33_67_cluster_HDI,vanilla_4_67_33_label,vanilla_4_67_33_centroid_dist,vanilla_4_67_33_split,vanilla_4_67_33_sum_sq_dist,vanilla_4_67_33_cluster_HDI,vanilla_4_100_0_label,vanilla_4_100_0_centroid_dist,vanilla_4_100_0_split,vanilla_4_100_0_sum_sq_dist,vanilla_4_100_0_cluster_HDI,vanilla_7_33_67_label,vanilla_7_33_67_centroid_dist,vanilla_7_33_67_split,vanilla_7_33_67_sum_sq_dist,vanilla_7_33_67_cluster_HDI,vanilla_7_67_33_label,vanilla_7_67_33_centroid_dist,vanilla_7_67_33_split,vanilla_7_67_33_sum_sq_dist,vanilla_7_67_33_cluster_HDI,vanilla_7_100_0_label,vanilla_7_100_0_centroid_dist,vanilla_7_100_0_split,vanilla_7_100_0_sum_sq_dist,vanilla_7_100_0_cluster_HDI,vanilla_10_33_67_label,vanilla_10_33_67_centroid_dist,vanilla_10_33_67_split,vanilla_10_33_67_sum_sq_dist,vanilla_10_33_67_cluster_HDI,vanilla_10_67_33_label,vanilla_10_67_33_centroid_dist,vanilla_10_67_33_split,vanilla_10_67_33_sum_sq_dist,vanilla_10_67_33_cluster_HDI,vanilla_10_100_0_label,vanilla_10_100_0_centroid_dist,vanilla_10_100_0_split,vanilla_10_100_0_sum_sq_dist,vanilla_10_100_0_cluster_HDI,pca_3_2_33_67_label,pca_3_2_33_67_centroid_dist,pca_3_2_33_67_split,pca_3_2_33_67_sum_sq_dist,pca_3_2_33_67_cluster_HDI,pca_3_2_67_33_label,pca_3_2_67_33_centroid_dist,pca_3_2_67_33_split,pca_3_2_67_33_sum_sq_dist,pca_3_2_67_33_cluster_HDI,pca_3_2_100_0_label,pca_3_2_100_0_centroid_dist,pca_3_2_100_0_split,pca_3_2_100_0_sum_sq_dist,pca_3_2_100_0_cluster_HDI,pca_3_4_33_67_label,pca_3_4_33_67_centroid_dist,pca_3_4_33_67_split,pca_3_4_33_67_sum_sq_dist,pca_3_4_33_67_cluster_HDI,pca_3_4_67_33_label,pca_3_4_67_33_centroid_dist,pca_3_4_67_33_split,pca_3_4_67_33_sum_sq_dist,pca_3_4_67_33_cluster_HDI,pca_3_4_100_0_label,pca_3_4_100_0_centroid_dist,pca_3_4_100_0_split,pca_3_4_100_0_sum_sq_dist,pca_3_4_100_0_cluster_HDI,pca_3_7_33_67_label,pca_3_7_33_67_centroid_dist,pca_3_7_33_67_split,pca_3_7_33_67_sum_sq_dist,pca_3_7_33_67_cluster_HDI,pca_3_7_67_33_label,pca_3_7_67_33_centroid_dist,pca_3_7_67_33_split,pca_3_7_67_33_sum_sq_dist,pca_3_7_67_33_cluster_HDI,pca_3_7_100_0_label,pca_3_7_100_0_centroid_dist,pca_3_7_100_0_split,pca_3_7_100_0_sum_sq_dist,pca_3_7_100_0_cluster_HDI,pca_3_10_33_67_label,pca_3_10_33_67_centroid_dist,pca_3_10_33_67_split,pca_3_10_33_67_sum_sq_dist,pca_3_10_33_67_cluster_HDI,pca_3_10_67_33_label,pca_3_10_67_33_centroid_dist,pca_3_10_67_33_split,pca_3_10_67_33_sum_sq_dist,pca_3_10_67_33_cluster_HDI,pca_3_10_100_0_label,pca_3_10_100_0_centroid_dist,pca_3_10_100_0_split,pca_3_10_100_0_sum_sq_dist,pca_3_10_100_0_cluster_HDI,pca_opt_2_33_67_label,pca_opt_2_33_67_centroid_dist,pca_opt_2_33_67_split,pca_opt_2_33_67_sum_sq_dist,pca_opt_2_33_67_cluster_HDI,pca_opt_2_67_33_label,pca_opt_2_67_33_centroid_dist,pca_opt_2_67_33_split,pca_opt_2_67_33_sum_sq_dist,pca_opt_2_67_33_cluster_HDI,pca_opt_2_100_0_label,pca_opt_2_100_0_centroid_dist,pca_opt_2_100_0_split,pca_opt_2_100_0_sum_sq_dist,pca_opt_2_100_0_cluster_HDI,pca_opt_4_33_67_label,pca_opt_4_33_67_centroid_dist,pca_opt_4_33_67_split,pca_opt_4_33_67_sum_sq_dist,pca_opt_4_33_67_cluster_HDI,pca_opt_4_67_33_label,pca_opt_4_67_33_centroid_dist,pca_opt_4_67_33_split,pca_opt_4_67_33_sum_sq_dist,pca_opt_4_67_33_cluster_HDI,pca_opt_4_100_0_label,pca_opt_4_100_0_centroid_dist,pca_opt_4_100_0_split,pca_opt_4_100_0_sum_sq_dist,pca_opt_4_100_0_cluster_HDI,pca_opt_7_33_67_label,pca_opt_7_33_67_centroid_dist,pca_opt_7_33_67_split,pca_opt_7_33_67_sum_sq_dist,pca_opt_7_33_67_cluster_HDI,pca_opt_7_67_33_label,pca_opt_7_67_33_centroid_dist,pca_opt_7_67_33_split,pca_opt_7_67_33_sum_sq_dist,pca_opt_7_67_33_cluster_HDI,pca_opt_7_100_0_label,pca_opt_7_100_0_centroid_dist,pca_opt_7_100_0_split,pca_opt_7_100_0_sum_sq_dist,pca_opt_7_100_0_cluster_HDI,pca_opt_10_33_67_label,pca_opt_10_33_67_centroid_dist,pca_opt_10_33_67_split,pca_opt_10_33_67_sum_sq_dist,pca_opt_10_33_67_cluster_HDI,pca_opt_10_67_33_label,pca_opt_10_67_33_centroid_dist,pca_opt_10_67_33_split,pca_opt_10_67_33_sum_sq_dist,pca_opt_10_67_33_cluster_HDI,pca_opt_10_100_0_label,pca_opt_10_100_0_centroid_dist,pca_opt_10_100_0_split,pca_opt_10_100_0_sum_sq_dist,pca_opt_10_100_0_cluster_HDI,ind_dist_vanilla,ind_dist_pca_3,ind_dist_pca_opt
15.0,6.0,Jhajjar,Haryana,0.972,1.0,0.9999999999999999,train,1.0,0.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,1.0,1.0,train,1.0,0.16784796626676193,1.0,1.0,train,1.0,0.8750929923279557,2.0,0.0,train,0.27508579501390995,0.886300021024025,2.0,0.3762440955490375,train,0.4167923239112551,0.24941511054421703,6.0,0.7300156168854732,train,1.0,0.3832807509230841,3.0,0.0,train,0.573156844403189,0.9882298780710459,2.0,0.6927609921124838,train,0.3633497701615403,0.0,8.0,0.6341305660678846,train,1.0,0.3343214999845814,1.0,0.10227724924740167,train,0.46247851795561756,0.9340435918052561,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,train,0.7031312078811484,0.29652183894316075,3.0,1.0,train,0.6308786606397891,1.0,2.0,0.0,train,0.17737567156322998,1.0,0.0,0.7969536761433449,train,0.601274846020368,0.4328371761195962,3.0,1.0,train,1.0,0.9582216960655193,3.0,0.0,train,0.020905816991145965,1.0,5.0,0.8378283521362291,train,0.9210321615349777,0.3629656291766152,2.0,0.897987213746296,train,0.967948489395489,0.637005913089601,2.0,0.0,train,0.050542798936868305,0.8564608657279247,1.0,1.0,train,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,0.0,0.8662330834708005,train,0.7744892788929314,0.08765587847086037,1.0,0.690200035774243,train,0.4419515294723174,0.8278814467103183,3.0,0.7023148585328676,train,0.8294596680230002,1.0,2.0,0.5170265681682229,train,0.33538110364196644,0.25625437162085474,3.0,0.483442198685404,train,0.480646590285837,0.4269784837011713,4.0,0.17165666390755652,train,0.7774764884134364,1.0,3.0,0.0,train,0.37832869260064783,0.0,5.0,0.7894965956940543,train,0.46449195279067523,0.3268750447802192,1.0,0.0,train,0.23267710979098205,0.999036917715041,0.7939129113420484,0.5564721253776348,0.7634940468953301
16.0,6.0,Mahendragarh,Haryana,0.927,0.0,0.0,train,0.0,1.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,1.0,3.0,0.2093212051407995,train,0.17667289142938913,0.7026069129423189,0.0,0.0,train,0.3088346991918862,1.0000000000000002,2.0,0.0,train,0.27508579501390995,0.886300021024025,6.0,0.5409489237732414,train,0.0,0.36611634773322355,1.0,0.09942699575332947,train,0.4952468800646615,0.5865671117604501,3.0,0.0,train,0.573156844403189,0.9882298780710459,5.0,0.512668675200608,train,0.27423910011926933,0.6758513856362218,9.0,0.00993712333864788,train,0.48130111870936565,0.7901560392637246,1.0,0.10227724924740167,train,0.46247851795561756,0.9340435918052561,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,train,0.7031312078811484,0.29652183894316075,0.0,0.0,train,0.19097272426343953,0.7779705846617782,2.0,0.0,train,0.17737567156322998,1.0,0.0,0.7969536761433449,train,0.601274846020368,0.4328371761195962,4.0,0.0,train,0.02819515179679566,0.9999999999999999,3.0,0.0,train,0.020905816991145965,1.0,8.0,0.8544007233230377,train,0.8916756603025617,0.9641761075056474,3.0,0.0,train,0.1843382008362484,0.7623661525323946,2.0,0.0,train,0.050542798936868305,0.8564608657279247,1.0,1.0,train,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,2.0,0.0,train,0.5918986082863179,0.6932758638101297,1.0,0.690200035774243,train,0.4419515294723174,0.8278814467103183,3.0,0.7023148585328676,train,0.8294596680230002,1.0,1.0,0.0,train,1.0,0.49036426064867733,2.0,0.25516969105675646,train,1.0,0.7349178013174182,4.0,0.17165666390755652,train,0.7774764884134364,1.0,0.0,0.5859791578884933,train,0.17915982995607577,0.19811203507027564,0.0,0.03125096813020167,train,0.18866355932174556,0.16442489629323226,1.0,0.0,train,0.23267710979098205,0.999036917715041,0.7957555145801488,0.5329099247897513,0.732901696838197
17.0,6.0,Rewari,Haryana,0.944,1.0,0.9999999999999999,train,1.0,0.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,1.0,0.0,0.0,train,0.24289909229675644,0.0,2.0,0.08777759147287262,train,0.16953197166162487,0.6358321416860684,2.0,0.0,train,0.27508579501390995,0.886300021024025,2.0,0.3762440955490375,train,0.4167923239112551,0.24941511054421703,3.0,0.5215390905993401,train,0.5483008676503812,0.444939507127669,3.0,0.0,train,0.573156844403189,0.9882298780710459,2.0,0.6927609921124838,train,0.3633497701615403,0.0,1.0,0.38615625680023286,train,0.5099721507123008,0.781853752899967,1.0,0.10227724924740167,train,0.46247851795561756,0.9340435918052561,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,train,0.7031312078811484,0.29652183894316075,0.0,0.0,train,0.19097272426343953,0.7779705846617782,2.0,0.0,train,0.17737567156322998,1.0,0.0,0.7969536761433449,train,0.601274846020368,0.4328371761195962,6.0,0.5366628187659882,train,0.4855386028314629,0.8680762062405966,3.0,0.0,train,0.020905816991145965,1.0,5.0,0.8378283521362291,train,0.9210321615349777,0.3629656291766152,5.0,0.32840589612040855,train,0.20648723862350338,0.24531176155896683,2.0,0.0,train,0.050542798936868305,0.8564608657279247,1.0,1.0,train,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,0.0,0.8662330834708005,train,0.7744892788929314,0.08765587847086037,0.0,0.7600365908594707,train,1.0,1.0,3.0,0.7023148585328676,train,0.8294596680230002,1.0,2.0,0.5170265681682229,train,0.33538110364196644,0.25625437162085474,2.0,0.25516969105675646,train,1.0,0.7349178013174182,4.0,0.17165666390755652,train,0.7774764884134364,1.0,3.0,0.0,train,0.37832869260064783,0.0,3.0,0.972105467838878,train,0.0,0.7320459824566776,1.0,0.0,train,0.23267710979098205,0.999036917715041,0.7967832583917935,0.5278065728938126,0.734238013071646
18.0,6.0,Gurgaon,Haryana,0.939,1.0,0.9999999999999999,train,1.0,0.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,1.0,1.0,train,1.0,0.16784796626676193,1.0,1.0,train,1.0,0.8750929923279557,2.0,0.0,train,0.27508579501390995,0.886300021024025,0.0,0.9999999999999999,train,0.7364948669705563,0.2809565780993654,6.0,0.7300156168854732,train,1.0,0.3832807509230841,3.0,0.0,train,0.573156844403189,0.9882298780710459,1.0,1.0,train,1.0,0.3591460196224548,8.0,0.6341305660678846,train,1.0,0.3343214999845814,1.0,0.10227724924740167,train,0.46247851795561756,0.9340435918052561,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,train,1.0,0.06851378586362433,3.0,1.0,train,0.6308786606397891,1.0,2.0,0.0,train,0.17737567156322998,1.0,1.0,0.6090005907169649,train,0.6720406542538612,0.3503087831888543,3.0,1.0,train,1.0,0.9582216960655193,3.0,0.0,train,0.020905816991145965,1.0,6.0,0.621620357279685,train,0.8002109284133482,0.3378165841478785,6.0,0.7435294660538272,train,0.4099637005448641,1.0000000000000002,2.0,0.0,train,0.050542798936868305,0.8564608657279247,0.0,0.0,train,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,0.0,0.8662330834708005,train,0.7744892788929314,0.08765587847086037,0.0,0.7600365908594707,train,1.0,1.0,3.0,0.7023148585328676,train,0.8294596680230002,1.0,1.0,0.0,train,1.0,0.49036426064867733,6.0,0.7520912232918555,train,0.37921821609824763,1.0000000000000002,4.0,0.17165666390755652,train,0.7774764884134364,1.0,3.0,0.0,train,0.37832869260064783,0.0,7.0,1.0000000000000002,train,0.47738371060117774,1.0,1.0,0.0,train,0.23267710979098205,0.999036917715041,0.770886032325127,0.45388010623930536,0.8001903672659061
19.0,6.0,Mewat,Haryana,0.658,0.0,0.0,train,0.0,1.0,1.0,1.0,train,1.0,1.0,0.0,1.0,train,1.0,0.0,1.0,1.0,train,1.0,0.16784796626676193,1.0,1.0,train,1.0,0.8750929923279557,3.0,1.0000000000000002,train,0.9999999999999999,0.0,3.0,0.04313869736900605,train,0.6222608215098705,0.0,6.0,0.7300156168854732,train,1.0,0.3832807509230841,0.0,1.0,train,0.9619825082579643,0.0,0.0,0.07106135918590639,train,0.2771870349413502,0.7524899923751449,8.0,0.6341305660678846,train,1.0,0.3343214999845814,0.0,1.0,train,0.4397490632442389,0.0,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,train,1.0,0.06851378586362433,1.0,0.9323753740853502,train,1.0,0.688319982482708,0.0,0.9338797249601646,train,1.0,0.0,6.0,0.6616081114566821,train,0.829170742312386,0.3282643865774507,5.0,0.5464300720429265,train,0.2125014001937045,0.8505294442298218,6.0,0.38550792035076104,train,0.0,0.2972181055173825,4.0,0.5126986904313249,train,0.62709366331053,0.15639203223751597,6.0,0.7435294660538272,train,0.4099637005448641,1.0000000000000002,5.0,0.6891864570570332,train,0.7139432775115369,0.16145773108457054,0.0,0.0,train,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,2.0,0.0,train,0.5918986082863179,0.6932758638101297,0.0,0.7600365908594707,train,1.0,1.0,2.0,0.9999999999999999,train,0.5506230431055498,0.0,3.0,1.0,train,0.3142336859246469,0.9594760413694954,6.0,0.7520912232918555,train,0.37921821609824763,1.0000000000000002,3.0,1.0,train,0.6030463057221725,0.0,6.0,0.6456852945823671,train,0.3835047003850638,0.2044753681289026,5.0,0.7894965956940543,train,0.46449195279067523,0.3268750447802192,7.0,0.9175600766939138,train,0.214548857581294,0.08374334215183293,0.9399601258449132,0.7099881480019931,0.8404271643343116
20.0,6.0,Faridabad,Haryana,0.929,1.0,0.9999999999999999,train,1.0,0.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,0.0,0.0,train,0.24289909229675644,0.0,3.0,0.3628647775796616,train,0.0,0.0,2.0,0.0,train,0.27508579501390995,0.886300021024025,2.0,0.3762440955490375,train,0.4167923239112551,0.24941511054421703,4.0,0.4234520843541787,train,0.04313633144234552,0.0,3.0,0.0,train,0.573156844403189,0.9882298780710459,6.0,0.0,train,0.6752662802552131,0.07341411261582331,3.0,0.3658691626581207,train,0.3053864886479942,0.0,1.0,0.10227724924740167,train,0.46247851795561756,0.9340435918052561,0.0,0.9999999999999999,train,1.0,0.0,1.0,0.0,train,0.0,0.0,0.0,1.0,train,1.0,0.9999999999999999,3.0,0.0,train,0.06735663162089267,0.0,2.0,0.1961121344102411,train,0.0,0.0,2.0,0.0,train,0.17737567156322998,1.0,1.0,0.6090005907169649,train,0.6720406542538612,0.3503087831888543,2.0,0.27666256399202827,train,0.0,0.0,3.0,0.0,train,0.020905816991145965,1.0,7.0,0.11434852599360512,train,0.0,0.8313959200777177,0.0,0.2584741815512675,train,0.3695662831573732,0.0,2.0,0.0,train,0.050542798936868305,0.8564608657279247,0.0,0.0,train,1.0,0.0,0.0,0.0,train,0.0,0.0,0.0,1.0,train,1.0,1.0,0.0,0.8662330834708005,train,0.7744892788929314,0.08765587847086037,0.0,0.7600365908594707,train,1.0,1.0,3.0,0.7023148585328676,train,0.8294596680230002,1.0,1.0,0.0,train,1.0,0.49036426064867733,4.0,0.0,train,0.08232551876838023,0.21037849101904688,4.0,0.17165666390755652,train,0.7774764884134364,1.0,6.0,0.6456852945823671,train,0.3835047003850638,0.2044753681289026,8.0,0.0,train,0.41734760886023126,0.15043336935006452,1.0,0.0,train,0.23267710979098205,0.999036917715041,0.7815279001611358,0.4331252287690635,0.8584117472861252
21.0,6.0,Palwal,Haryana,0.873,0.0,0.0,train,0.0,1.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,3.0,0.2093212051407995,train,0.17667289142938913,0.7026069129423189,1.0,1.0,train,1.0,0.8750929923279557,2.0,0.0,train,0.27508579501390995,0.886300021024025,6.0,0.5409489237732414,train,0.0,0.36611634773322355,6.0,0.7300156168854732,train,1.0,0.3832807509230841,3.0,0.0,train,0.573156844403189,0.9882298780710459,5.0,0.512668675200608,train,0.27423910011926933,0.6758513856362218,8.0,0.6341305660678846,train,1.0,0.3343214999845814,1.0,0.10227724924740167,train,0.46247851795561756,0.9340435918052561,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,train,0.7031312078811484,0.29652183894316075,1.0,0.9323753740853502,train,1.0,0.688319982482708,2.0,0.0,train,0.17737567156322998,1.0,0.0,0.7969536761433449,train,0.601274846020368,0.4328371761195962,6.0,0.5366628187659882,train,0.4855386028314629,0.8680762062405966,3.0,0.0,train,0.020905816991145965,1.0,5.0,0.8378283521362291,train,0.9210321615349777,0.3629656291766152,7.0,0.5348186176934372,train,0.9382609218989266,0.5576206096092281,2.0,0.0,train,0.050542798936868305,0.8564608657279247,1.0,1.0,train,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,2.0,0.0,train,0.5918986082863179,0.6932758638101297,0.0,0.7600365908594707,train,1.0,1.0,3.0,0.7023148585328676,train,0.8294596680230002,1.0,0.0,0.37720804274208475,train,0.4186348432693053,0.0,2.0,0.25516969105675646,train,1.0,0.7349178013174182,4.0,0.17165666390755652,train,0.7774764884134364,1.0,0.0,0.5859791578884933,train,0.17915982995607577,0.19811203507027564,4.0,0.4449851961061614,train,1.0,0.2315701348831968,1.0,0.0,train,0.23267710979098205,0.999036917715041,0.8055528394478214,0.5898791413883927,0.7716993532802805
13.0,6.0,Bhiwani,Haryana,0.916,1.0,0.9999999999999999,train,1.0,0.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,1.0,1.0,train,1.0,0.16784796626676193,1.0,1.0,train,1.0,0.8750929923279557,2.0,0.0,train,0.27508579501390995,0.886300021024025,0.0,0.9999999999999999,train,0.7364948669705563,0.2809565780993654,6.0,0.7300156168854732,train,1.0,0.3832807509230841,3.0,0.0,train,0.573156844403189,0.9882298780710459,1.0,1.0,train,1.0,0.3591460196224548,1.0,0.38615625680023286,train,0.5099721507123008,0.781853752899967,1.0,0.10227724924740167,train,0.46247851795561756,0.9340435918052561,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,train,1.0,0.06851378586362433,1.0,0.9323753740853502,train,1.0,0.688319982482708,2.0,0.0,train,0.17737567156322998,1.0,1.0,0.6090005907169649,train,0.6720406542538612,0.3503087831888543,6.0,0.5366628187659882,train,0.4855386028314629,0.8680762062405966,4.0,0.5216977521403919,train,0.3466067787041123,0.6639593302828135,0.0,0.9706228103374259,train,0.9776968886313677,0.1909638830051708,7.0,0.5348186176934372,train,0.9382609218989266,0.5576206096092281,6.0,0.5322106693888551,train,0.6208841504528444,0.6358073024211085,0.0,0.0,train,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,1.0,1.0,train,1.0,0.0,0.0,0.7600365908594707,train,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,1.0,0.0,train,1.0,0.49036426064867733,6.0,0.7520912232918555,train,0.37921821609824763,1.0000000000000002,4.0,0.17165666390755652,train,0.7774764884134364,1.0,2.0,1.0,train,0.3285861657447061,0.163706142706744,9.0,0.41173321340047797,train,0.7563714602107094,0.5838984993428907,1.0,0.0,train,0.23267710979098205,0.999036917715041,0.81973045854259,0.6694528431838505,0.7275296832396045
1.0,2.0,Chamba,Himachal Pradesh,0.854,1.0,0.9999999999999999,train,1.0,0.0,0.0,0.0,train,0.0,0.0,0.0,1.0,train,1.0,0.0,1.0,1.0,train,1.0,0.16784796626676193,2.0,0.08777759147287262,train,0.16953197166162487,0.6358321416860684,2.0,0.0,train,0.27508579501390995,0.886300021024025,0.0,0.9999999999999999,train,0.7364948669705563,0.2809565780993654,5.0,0.0,train,0.0,0.7721411443709152,3.0,0.0,train,0.573156844403189,0.9882298780710459,1.0,1.0,train,1.0,0.3591460196224548,5.0,0.0,train,0.23286429825130311,0.5541717785123905,3.0,0.0695009913643011,train,0.0,0.8108242409813904,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,train,1.0,0.06851378586362433,0.0,0.0,train,0.19097272426343953,0.7779705846617782,3.0,1.0,train,0.6508601267563193,0.46456984695614423,1.0,0.6090005907169649,train,0.6720406542538612,0.3503087831888543,0.0,0.7511527862234693,train,0.5780258697019669,0.614839536107001,6.0,0.38550792035076104,train,0.0,0.2972181055173825,6.0,0.621620357279685,train,0.8002109284133482,0.3378165841478785,8.0,0.05118373449413627,train,0.0,0.3073540270750739,0.0,0.759974519848956,train,0.25721053731843396,0.0,0.0,0.0,train,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,0.0,0.8662330834708005,train,0.7744892788929314,0.08765587847086037,2.0,1.0,train,0.3269821510295811,0.6068326732886522,0.0,0.6494209674717897,train,1.0,0.7491035184859998,0.0,0.37720804274208475,train,0.4186348432693053,0.0,1.0,0.9573738879190923,train,0.06947007306878283,0.737222548593905,1.0,0.7070607662799582,train,0.38546162442102994,0.22576928390471507,6.0,0.6456852945823671,train,0.3835047003850638,0.2044753681289026,6.0,0.959103331325929,train,0.5223737868814985,0.6032749082838091,2.0,0.4934291980296369,train,1.0,0.49992448235827214,0.850645226833592,0.7206105824524627,0.7626387757659031
2.0,2.0,Kangra,Himachal Pradesh,0.899,0.0,0.0,train,0.0,1.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,1.0,3.0,0.2093212051407995,train,0.17667289142938913,0.7026069129423189,0.0,0.0,train,0.3088346991918862,1.0000000000000002,2.0,0.0,train,0.27508579501390995,0.886300021024025,6.0,0.5409489237732414,train,0.0,0.36611634773322355,3.0,0.5215390905993401,train,0.5483008676503812,0.444939507127669,3.0,0.0,train,0.573156844403189,0.9882298780710459,5.0,0.512668675200608,train,0.27423910011926933,0.6758513856362218,1.0,0.38615625680023286,train,0.5099721507123008,0.781853752899967,3.0,0.0695009913643011,train,0.0,0.8108242409813904,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,train,0.7031312078811484,0.29652183894316075,0.0,0.0,train,0.19097272426343953,0.7779705846617782,2.0,0.0,train,0.17737567156322998,1.0,3.0,0.6530115454653905,train,0.8206275549028328,0.7695946440417087,6.0,0.5366628187659882,train,0.4855386028314629,0.8680762062405966,4.0,0.5216977521403919,train,0.3466067787041123,0.6639593302828135,8.0,0.8544007233230377,train,0.8916756603025617,0.9641761075056474,3.0,0.0,train,0.1843382008362484,0.7623661525323946,6.0,0.5322106693888551,train,0.6208841504528444,0.6358073024211085,0.0,0.0,train,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,2.0,0.0,train,0.5918986082863179,0.6932758638101297,0.0,0.7600365908594707,train,1.0,1.0,3.0,0.7023148585328676,train,0.8294596680230002,1.0,4.0,0.6160123394574826,train,0.10609295787405959,0.023592574388445475,2.0,0.25516969105675646,train,1.0,0.7349178013174182,1.0,0.7070607662799582,train,0.38546162442102994,0.22576928390471507,0.0,0.5859791578884933,train,0.17915982995607577,0.19811203507027564,3.0,0.972105467838878,train,0.0,0.7320459824566776,2.0,0.4934291980296369,train,1.0,0.49992448235827214,0.8128878567260736,0.6677252948535461,0.7794680153311605
